STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20160304,   33.3,24,   24.4,24, 1020.6,19, 1019.9,24,   6.4,24,  10.2,24,  19.0,  22.9,   39.0 ,  27.0 , 0.08G,  1.2, 001000,
744860,94789, 20160305,   35.0,24,   14.4,24, 1020.8,24, 1020.0,24,  10.0,24,   9.1,24,  14.0,  19.0,   42.1 ,  28.9 , 0.05G,  1.2, 000000,
744860,94789, 20160306,   36.9,24,   19.0,24, 1024.5,24, 1023.8,24,  10.0,24,   6.2,24,   9.9,  15.0,   45.0 ,  28.9 , 0.00G,999.9, 000000,
744860,94789, 20160307,   41.5,24,   31.7,24, 1023.6,24, 1022.9,24,  10.0,24,   9.7,24,  19.0, 999.9,   53.1 ,  30.9 , 0.00G,999.9, 000000,
744860,94789, 20160308,   50.9,24,   37.5,24, 1019.8,24, 1019.0,24,  10.0,24,   6.5,24,  12.0, 999.9,   61.0 ,  35.1 , 0.00G,999.9, 000000,
744860,94789, 20160309,   49.7,24,   41.1,24, 1020.1,24, 1019.3,24,   9.0,24,   4.6,24,   8.0, 999.9,   62.1 ,  39.9 , 0.00G,999.9, 000000,
744860,94789, 20160310,   58.7,24,   46.5,24, 1015.8,24, 1015.0,24,  10.0,24,   5.8,24,   9.9, 999.9,   69.1 ,  41.0 , 0.00G,999.9, 000000,
744860,94789, 20160311,   61.3,24,   45.8,24, 1016.9,24, 1015.7,24,   9.9,24,   9.1,24,  19.0,  24.1,   70.0 ,  53.1 , 0.02G,999.9, 010000,
744860,94789, 20160312,   48.9,24,   31.1,24, 1025.6,24, 1024.9,24,  10.0,24,   7.9,24,  15.0, 999.9,   68.0 ,  39.9 , 0.00I,999.9, 000000,
744860,94789, 20160313,   55.1,24,   36.8,24, 1017.1,24, 1016.4,24,  10.0,24,   7.6,24,  13.0, 999.9,   63.0 ,  39.9 , 0.00G,999.9, 000000,
744860,94789, 20160314,   48.2,24,   37.3,24, 1019.3,20, 1018.4,24,   8.5,24,  12.6,24,  19.0,  28.9,   63.0 ,  44.1 , 0.00G,999.9, 010000,
744860,94789, 20160315,   48.8,24,   43.5,24, 1009.9,24, 1009.1,24,   8.8,24,  13.5,24,  19.0,  25.1,   57.2*,  44.1*, 0.47G,999.9, 010000,
744860,94789, 20160316,   50.1,24,   43.6,24, 1010.3,24, 1009.6,24,  10.0,24,   3.9,24,   8.9, 999.9,   57.9 ,  42.1 , 0.00G,999.9, 110010,
744860,94789, 20160317,   51.2,24,   41.0,24, 1010.5,23, 1010.0,24,  10.0,24,   8.0,24,  28.9,  39.0,   63.0 ,  42.1 , 0.01G,999.9, 000000,
744860,94789, 20160318,   52.4,24,   28.2,24, 1009.4,24, 1008.6,24,  10.0,24,  13.1,24,  27.0,  35.0,   63.0 ,  44.1 , 0.00G,999.9, 000000,
744860,94789, 20160319,   43.8,24,   18.4,24, 1017.7,24, 1016.9,24,  10.0,24,   8.1,24,  15.9,  24.1,   61.0 ,  36.0 , 0.00G,999.9, 000000,
744860,94789, 20160320,   39.6,24,   16.8,24, 1019.8,24, 1019.0,24,  10.0,24,   9.0,24,  15.0,  20.0,   46.9 ,  34.0 , 0.00G,999.9, 001000,
744860,94789, 20160321,   39.5,24,   24.3,24, 1011.0,18, 1010.8,24,   7.6,24,  10.4,24,  22.9,  31.1,   51.1 ,  33.1 , 0.12G,  1.2, 001000,
744860,94789, 20160322,   43.0,24,   19.7,24, 1019.2,24, 1018.4,24,  10.0,24,  15.1,24,  20.0,  34.0,   52.0 ,  33.1 , 0.09G,  1.2, 000000,
744860,94789, 20160323,   55.2,24,   35.8,24, 1015.1,24, 1014.4,24,  10.0,24,  10.9,24,  18.1,  22.9,   72.0 ,  45.0 , 0.00G,999.9, 000000,
744860,94789, 20160324,   49.2,24,   39.2,24, 1017.5,23, 1016.9,24,   9.6,24,  10.6,24,  21.0,  28.0,   55.0*,  44.6*, 0.00G,999.9, 000000,
744860,94789, 20160325,   52.0,24,   48.6,24, 1008.8,21, 1008.0,24,   6.2,24,   8.8,24,  15.9,  22.0,   68.0*,  44.6*, 0.00G,999.9, 010000,
744860,94789, 20160326,   47.3,24,   31.7,24, 1022.7,24, 1021.9,24,  10.0,24,  11.6,24,  15.9,  22.0,   68.0 ,  37.9 , 0.00G,999.9, 000000,
744860,94789, 20160327,   44.2,24,   36.4,24, 1028.6,24, 1028.0,24,  10.0,24,   7.8,24,  13.0,  18.1,   52.0 ,  37.9 , 0.00G,999.9, 000000,
744860,94789, 20160328,   48.5,24,   42.2,24, 1010.8,22, 1010.1,24,   7.4,24,  10.3,24,  27.0,  42.0,   64.0 ,  39.9 , 0.27G,999.9, 010000,
744860,94789, 20160329,   50.7,24,   22.9,24, 1010.2,24, 1009.4,24,  10.0,24,  23.3,24,  28.9,  42.0,   64.0 ,  43.0 , 0.21G,999.9, 000000,
744860,94789, 20160330,   43.6,24,   15.5,24, 1025.9,24, 1025.1,24,  10.0,24,  10.9,24,  24.1,  33.0,   55.0 ,  36.0 , 0.00G,999.9, 000000,
744860,94789, 20160331,   52.5,24,   43.5,24, 1017.8,24, 1017.1,24,  10.0,24,  16.7,24,  26.0,  31.1,   64.9 ,  36.0 , 0.00G,999.9, 000000,
744860,94789, 20160401,   55.8,24,   53.1,24, 1005.1,20, 1004.4,24,   5.7,24,  15.8,24,  22.9,  28.9,   66.0 ,  46.0 , 0.01G,999.9, 110000,
744860,94789, 20160402,   53.3,24,   47.7,24, 1001.4,21, 1000.5,24,   9.2,24,   7.5,24,  20.0,  25.1,   64.0*,  46.4*, 0.01G,999.9, 010000,
744860,94789, 20160403,   41.8,24,   23.4,24, 1003.6,21, 1000.8,24,   9.6,24,  22.6,24,  39.0,  52.1,   60.1 ,  36.0 , 0.37G,999.9, 011010,
744860,94789, 20160404,   41.7,24,   28.0,24, 1013.8,23, 1012.7,24,   8.5,24,   7.9,24,  15.9,  19.0,   48.9 ,  35.1 , 0.01G,999.9, 011000,
744860,94789, 20160405,   33.7,24,   14.3,24, 1023.2,22, 1021.5,24,   9.9,24,  15.1,24,  22.9,  28.9,   48.9 ,  26.1 , 0.31G,999.9, 000000,
744860,94789, 20160406,   37.3,24,   11.6,24, 1027.2,24, 1026.4,24,  10.0,24,  10.2,24,  26.0,  31.1,   45.0 ,  26.1 , 0.00G,999.9, 000000,
744860,94789, 20160407,   50.9,24,   45.6,24, 1007.5,22, 1006.4,24,   9.2,24,  16.6,24,  28.0,  36.9,   57.2*,  44.1*, 0.00G,999.9, 010000,
744860,94789, 20160408,   48.4,24,   31.8,24, 1001.3,24, 1000.5,24,  10.0,24,  15.9,24,  20.0,  27.0,   59.0 ,  44.1 , 0.06G,999.9, 010000,
744860,94789, 20160409,   40.4,24,   26.1,24, 1008.1,23, 1007.2,24,   9.5,24,   7.8,24,  15.0,  21.0,   50.0 ,  33.1 , 0.00G,999.9, 011000,
744860,94789, 20160410,   39.6,24,   19.8,24, 1022.2,24, 1021.4,24,  10.0,24,  13.2,24,  19.0,  25.1,   48.9 ,  30.9 , 0.09G,999.9, 000000,
744860,94789, 20160411,   48.0,24,   38.2,24, 1023.6,24, 1022.8,24,  10.0,24,  17.7,24,  22.9,  29.9,   55.0 ,  30.9 , 0.00G,999.9, 000000,
744860,94789, 20160412,   52.1,24,   43.2,24, 1017.0,23, 1015.9,24,   8.9,24,  16.9,24,  25.1,  29.9,   60.1 ,  44.1 , 0.01G,999.9, 010000,
744860,94789, 20160413,   46.6,24,   23.9,24, 1027.5,24, 1026.7,24,  10.0,24,   9.2,24,  17.1,  21.0,   60.1 ,  37.0 , 0.16G,999.9, 000000,
744860,94789, 20160414,   46.9,24,   33.7,24, 1027.4,24, 1026.6,24,  10.0,24,   6.3,24,  11.1, 999.9,   57.0 ,  37.0 , 0.00G,999.9, 000000,
744860,94789, 20160415,   48.3,24,   31.6,24, 1030.0,24, 1029.2,24,  10.0,24,   5.8,24,  12.0, 999.9,   57.9 ,  37.9 , 0.00G,999.9, 000000,
744860,94789, 20160416,   50.4,24,   26.0,24, 1030.5,24, 1029.7,24,  10.0,24,   7.9,24,  13.0,  22.0,   66.9 ,  37.9 , 0.00G,999.9, 000000,
744860,94789, 20160417,   53.0,24,   31.9,24, 1030.1,24, 1029.3,24,  10.0,24,   5.8,24,   9.9, 999.9,   69.1 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20160418,   59.7,24,   31.7,24, 1023.5,24, 1022.7,24,  10.0,24,   7.3,24,  15.0,  20.0,   78.1 ,  43.0 , 0.00G,999.9, 000000,
744860,94789, 20160419,   62.8,24,   36.1,24, 1016.3,24, 1015.6,24,  10.0,24,  10.7,24,  21.0,  28.9,   78.1 ,  45.0 , 0.00G,999.9, 000000,
744860,94789, 20160420,   57.9,24,   21.3,24, 1022.6,24, 1021.8,24,  10.0,24,  11.9,24,  15.0,  22.0,   72.0 ,  50.0 , 0.00G,999.9, 000000,
744860,94789, 20160421,   54.0,24,   38.8,24, 1021.5,24, 1020.7,24,  10.0,24,  11.2,24,  20.0,  25.1,   66.9 ,  46.9 , 0.00G,999.9, 000000,
744860,94789, 20160422,   60.7,24,   53.2,24, 1013.7,24, 1012.9,24,   9.9,24,   6.8,24,  14.0, 999.9,   71.1 ,  46.9 , 0.00G,999.9, 010000,
744860,94789, 20160423,   63.8,24,   53.3,24, 1009.9,23, 1008.9,24,   9.2,24,   9.1,24,  15.9,  22.0,   71.1 ,  53.1 , 0.13G,999.9, 010000,
744860,94789, 20160424,   55.8,24,   23.6,24, 1016.5,24, 1015.8,24,  10.0,24,  11.4,24,  18.1,  22.0,   71.1 ,  46.9 , 0.01G,999.9, 000000,
744860,94789, 20160425,   54.9,24,   42.9,24, 1016.3,24, 1015.6,24,  10.0,24,   5.2,24,  11.1, 999.9,   64.0 ,  46.9 , 0.00G,999.9, 000000,
744860,94789, 20160426,   56.5,24,   50.3,24, 1008.0,23, 1007.2,24,   9.9,24,   7.8,24,  25.1,  33.0,   64.9 ,  46.9 , 0.02G,999.9, 010010,
744860,94789, 20160427,   49.6,24,   39.9,24, 1012.7,24, 1012.0,24,   9.9,24,   8.6,24,  14.0, 999.9,   64.9 ,  46.0 , 0.02G,999.9, 000000,
744860,94789, 20160428,   51.8,24,   33.8,24, 1016.0,24, 1015.2,24,  10.0,24,   8.9,24,  15.0, 999.9,   59.0 ,  46.0 , 0.00G,999.9, 010000,
744860,94789, 20160429,   51.0,24,   33.9,24, 1019.0,24, 1018.2,24,  10.0,24,   8.7,24,  15.9,  21.0,   59.0 ,  46.9 , 0.00G,999.9, 010000,
744860,94789, 20160430,   51.0,24,   39.1,24, 1022.6,24, 1021.8,24,  10.0,24,   7.5,24,  12.0, 999.9,   60.1 ,  46.9 , 0.03G,999.9, 010000,
744860,94789, 20160501,   48.8,24,   41.2,24, 1023.3,20, 1022.2,24,   8.4,24,   7.2,24,  11.1, 999.9,   50.0*,  46.4*, 0.00G,999.9, 010000,
744860,94789, 20160502,   49.1,24,   46.3,24, 1016.0,18, 1015.5,24,   5.6,24,   5.8,24,   9.9, 999.9,   55.9*,  44.6*, 0.22G,999.9, 010000,
744860,94789, 20160503,   53.2,24,   50.8,24, 1011.9,16, 1011.0,24,   5.3,24,   6.1,24,   8.9, 999.9,   55.9 ,  46.0 , 0.66G,999.9, 010000,
744860,94789, 20160504,   50.5,24,   46.8,24, 1009.5,16, 1008.4,24,   7.0,24,   8.1,24,  14.0,  18.1,   53.6*,  48.2*, 0.14G,999.9, 010000,
744860,94789, 20160505,   50.7,24,   42.7,24, 1005.4,20, 1005.1,24,  10.0,24,  13.1,24,  20.0,  25.1,   57.0*,  46.4*, 0.07G,999.9, 000000,
744860,94789, 20160506,   50.6,24,   45.9,24, 1006.3,19, 1005.3,24,   8.2,24,  13.2,24,  22.9,  35.0,   57.0 ,  46.9 , 0.52G,999.9, 010000,
744860,94789, 20160507,   51.1,24,   48.1,24, 1009.0,20, 1008.2,24,   6.7,24,   7.7,24,  17.1,  21.0,   55.9 ,  48.0 , 0.16G,999.9, 010000,
744860,94789, 20160508,   54.3,24,   43.2,24, 1006.7,17, 1005.4,24,   5.7,24,   9.9,24,  22.9,  33.0,   68.0 ,  48.0 , 0.03G,999.9, 110000,
744860,94789, 20160509,   60.8,24,   36.3,24, 1014.6,24, 1013.8,24,  10.0,24,  10.8,24,  19.0,  28.9,   73.0 ,  46.9 , 0.08G,999.9, 000000,
744860,94789, 20160510,   57.4,24,   31.3,24, 1022.3,24, 1021.6,24,  10.0,24,   9.2,24,  15.9, 999.9,   73.0 ,  46.9 , 0.00G,999.9, 010000,
744860,94789, 20160511,   59.5,24,   41.7,24, 1021.8,24, 1021.0,24,  10.0,24,   7.3,24,  11.1, 999.9,   71.1 ,  48.0 , 0.00G,999.9, 000000,
744860,94789, 20160512,   62.4,24,   44.7,24, 1019.9,24, 1019.1,24,  10.0,24,   5.4,24,  11.1, 999.9,   75.0 ,  48.0 , 0.00G,999.9, 000000,
744860,94789, 20160513,   57.4,24,   53.6,24, 1014.3,14, 1012.6,24,   8.3,24,   5.5,24,  11.1, 999.9,   75.0 ,  51.1 , 0.00G,999.9, 010000,
744860,94789, 20160514,   63.4,24,   56.1,24, 1007.7,24, 1006.9,24,   8.7,24,   7.6,24,  22.0,  31.1,   70.0 ,  52.0 , 0.25G,999.9, 010000,
744860,94789, 20160515,   55.5,24,   36.9,24, 1007.3,24, 1006.5,24,  10.0,24,  16.0,24,  29.9,  36.9,   70.0 ,  50.0 , 0.00G,999.9, 010000,
744860,94789, 20160516,   53.0,24,   26.6,24, 1016.7,24, 1015.9,24,  10.0,24,  17.7,24,  22.0,  28.9,   68.0 ,  44.1 , 0.00G,999.9, 000000,
744860,94789, 20160517,   59.0,24,   41.7,24, 1021.6,24, 1020.8,24,  10.0,24,  10.9,24,  17.1,  19.0,   68.0 ,  44.1 , 0.00G,999.9, 010000,
744860,94789, 20160518,   57.3,24,   43.4,24, 1020.4,24, 1019.6,24,  10.0,24,   7.7,24,  13.0, 999.9,   66.0 ,  52.0 , 0.00G,999.9, 010000,
744860,94789, 20160519,   57.3,24,   45.0,24, 1019.5,24, 1018.8,24,  10.0,24,   5.7,24,  13.0, 999.9,   66.0 ,  52.0 , 0.02G,999.9, 010000,
744860,94789, 20160520,   61.4,24,   43.6,24, 1022.5,24, 1021.7,24,  10.0,24,   5.7,24,  13.0, 999.9,   75.0 ,  48.9 , 0.00G,999.9, 000000,
744860,94789, 20160521,   58.0,24,   48.8,24, 1020.5,24, 1019.7,24,  10.0,24,   5.9,24,  13.0, 999.9,   75.0 ,  48.9 , 0.00G,999.9, 010000,
744860,94789, 20160522,   59.3,24,   50.9,24, 1010.8,24, 1010.0,24,   9.8,24,   7.2,24,  11.1, 999.9,   70.0 ,  50.0 , 0.16G,999.9, 010000,
744860,94789, 20160523,   61.4,24,   51.1,24, 1012.7,24, 1012.0,24,  10.0,24,   5.0,24,  12.0, 999.9,   70.0 ,  52.0 , 0.06G,999.9, 000000,
744860,94789, 20160524,   64.9,24,   52.9,24, 1012.8,24, 1012.0,24,   9.5,24,   6.9,24,  12.0,  17.1,   77.0 ,  52.0 , 0.33G,999.9, 010000,
744860,94789, 20160525,   71.1,24,   52.4,24, 1016.9,24, 1016.1,24,  10.0,24,   6.6,24,  15.0,  19.0,   87.1 ,  57.0 , 0.01G,999.9, 000000,
744860,94789, 20160526,   73.9,24,   53.2,24, 1018.5,24, 1017.7,24,  10.0,24,   8.4,24,  17.1, 999.9,   87.1 ,  57.0 , 0.00G,999.9, 000000,
744860,94789, 20160527,   69.2,24,   60.9,24, 1018.2,24, 1017.4,24,   9.8,24,   7.3,24,  22.0,  26.0,   84.0 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20160528,   70.9,24,   60.1,24, 1019.4,24, 1018.6,24,  10.0,24,  10.8,24,  18.1,  26.0,   79.0 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20160529,   70.4,24,   58.5,24, 1020.6,21, 1019.6,24,   8.9,24,   8.1,24,  17.1, 999.9,   79.0 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20160530,   68.4,24,   66.0,24, 1016.0,17, 1015.4,24,   4.7,24,   8.7,24,  15.9,  19.0,   78.1 ,  64.0 , 1.05G,999.9, 010000,
744860,94789, 20160531,   70.1,24,   66.0,24, 1014.4,20, 1013.7,24,   8.5,24,   6.9,24,  15.0,  20.0,   79.0 ,  64.0 , 0.01G,999.9, 000000,
744860,94789, 20160601,   73.0,24,   57.8,24, 1017.6,24, 1016.8,24,  10.0,24,   7.2,24,  18.1,  22.0,   84.9 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20160602,   65.7,24,   58.8,24, 1020.6,23, 1019.8,24,  10.0,24,   8.6,24,  13.0, 999.9,   70.0*,  60.8*, 0.00G,999.9, 000000,
744860,94789, 20160603,   64.8,24,   60.7,24, 1018.4,20, 1017.7,24,   9.5,24,   5.1,24,  11.1, 999.9,   72.0 ,  61.0 , 0.00G,999.9, 010000,
744860,94789, 20160604,   68.8,24,   63.8,24, 1016.0,21, 1015.5,24,   9.8,24,   6.2,24,  11.1, 999.9,   78.1 ,  63.0 , 0.01G,999.9, 000000,
744860,94789, 20160605,   68.1,24,   64.4,24, 1010.9,18, 1009.6,24,   8.4,24,   9.9,24,  18.1,  24.1,   78.1 ,  63.0 , 0.00G,999.9, 110000,
744860,94789, 20160606,   73.1,24,   62.1,24, 1004.7,23, 1003.9,24,   9.5,24,  10.8,24,  15.9,  20.0,   84.0 ,  66.0 , 0.67G,999.9, 010000,
744860,94789, 20160607,   74.7,24,   60.9,24, 1001.2,24, 1000.5,24,  10.0,24,   8.2,24,  13.0, 999.9,   84.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20160608,   64.9,24,   47.8,24, 1002.7,22, 1001.8,24,   9.3,24,  13.4,24,  20.0,  29.9,   77.0*,  53.6*, 0.00G,999.9, 010010,
744860,94789, 20160609,   63.7,24,   38.7,24, 1009.3,24, 1008.5,24,  10.0,24,  17.2,24,  26.0,  33.0,   73.9 ,  54.0 , 0.66G,999.9, 000000,
744860,94789, 20160610,   68.4,24,   33.9,24, 1014.2,24, 1013.5,24,  10.0,24,  13.1,24,  19.0,  27.0,   79.0 ,  55.0 , 0.00G,999.9, 000000,
744860,94789, 20160611,   70.0,24,   50.2,24, 1014.0,24, 1013.2,24,  10.0,24,   8.0,24,  15.0,  21.0,   82.0 ,  57.9 , 0.00G,999.9, 010000,
744860,94789, 20160612,   80.7,24,   55.7,24, 1004.5,24, 1003.8,24,  10.0,24,  15.0,24,  25.1,  36.9,   87.1 ,  57.9 , 0.00G,999.9, 000000,
744860,94789, 20160613,   67.1,24,   44.0,24, 1009.4,24, 1008.6,24,  10.0,24,  18.0,24,  24.1,  34.0,   87.1 ,  57.9 , 0.00G,999.9, 000000,
744860,94789, 20160614,   69.6,24,   43.9,24, 1012.0,24, 1011.2,24,  10.0,24,  11.8,24,  17.1,  22.9,   82.0 ,  57.9 , 0.00G,999.9, 000000,
744860,94789, 20160615,   73.2,24,   48.1,24, 1014.0,24, 1013.2,24,  10.0,24,   8.6,24,  19.0,  22.0,   82.9 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20160616,   68.9,24,   59.3,24, 1009.4,24, 1008.6,24,   9.9,24,   3.9,24,   9.9, 999.9,   82.9 ,  62.1 , 0.03G,999.9, 010000,
744860,94789, 20160617,   69.6,24,   55.4,24, 1011.8,24, 1011.1,24,  10.0,24,   6.8,24,  15.0, 999.9,   77.0 ,  63.0 , 0.01G,999.9, 000000,
744860,94789, 20160618,   68.6,24,   52.3,24, 1022.0,24, 1021.2,24,  10.0,24,   6.7,24,  12.0, 999.9,   78.1 ,  59.0 , 0.00G,999.9, 000000,
744860,94789, 20160619,   70.6,24,   57.5,24, 1025.8,24, 1025.0,24,  10.0,24,   6.3,24,  12.0, 999.9,   81.0 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20160620,   69.5,24,   61.0,24, 1022.0,24, 1021.2,24,  10.0,24,   6.4,24,  12.0, 999.9,   81.0 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20160621,   78.1,24,   59.4,24, 1010.1,24, 1009.3,24,  10.0,24,  10.2,24,  17.1,  20.0,   88.0*,  70.0*, 0.00G,999.9, 010000,
744860,94789, 20160622,   80.1,24,   49.9,24, 1009.5,24, 1008.7,24,  10.0,24,   8.2,24,  20.0,  29.9,   91.9 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20160623,   77.1,24,   55.9,24, 1011.6,24, 1010.8,24,  10.0,24,   4.9,24,   8.9, 999.9,   91.9 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20160624,   75.5,24,   59.5,24, 1015.1,24, 1014.3,24,   8.7,24,   9.0,24,  19.0, 999.9,   84.9 ,  69.1 , 0.00G,999.9, 000000,
744860,94789, 20160625,   73.1,24,   56.7,24, 1021.3,24, 1020.5,24,  10.0,24,   7.2,24,  13.0,  18.1,   84.9 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20160626,   73.2,24,   57.8,24, 1023.2,24, 1022.5,24,  10.0,24,   7.8,24,  15.0, 999.9,   81.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20160627,   73.2,24,   61.1,24, 1019.3,24, 1018.5,24,  10.0,24,  12.0,24,  22.0,  28.9,   81.0 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20160628,   72.5,24,   66.9,24, 1014.9,20, 1014.3,24,   8.9,24,  11.1,24,  19.0,  27.0,   81.0 ,  66.0 , 0.23G,999.9, 010000,
744860,94789, 20160629,   77.5,24,   63.9,24, 1011.6,19, 1010.9,24,   6.2,24,   7.4,24,  14.0,  18.1,   89.1 ,  70.0 , 0.14G,999.9, 000000,
744860,94789, 20160630,   78.1,24,   55.8,24, 1015.2,24, 1014.4,24,  10.0,24,   9.3,24,  20.0,  27.0,   89.1 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20160701,   73.9,24,   68.2,24, 1016.1,17, 1014.8,24,   9.3,24,   9.5,24,  20.0,  28.9,   84.9 ,  68.0 , 0.00G,999.9, 010000,
744860,94789, 20160702,   74.4,24,   56.7,24, 1014.1,22, 1012.9,24,   9.8,24,  10.9,24,  18.1,  27.0,   81.0 ,  68.0 , 0.45G,999.9, 010010,
744860,94789, 20160703,   75.1,24,   50.7,24, 1018.7,24, 1017.9,24,  10.0,24,   8.3,24,  15.0, 999.9,   81.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20160704,   74.5,24,   60.0,24, 1018.2,24, 1017.4,24,  10.0,24,  10.3,24,  19.0,  26.0,   82.0 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20160705,   77.6,24,   67.7,24, 1009.9,17, 1009.3,24,   7.9,24,   9.3,24,  17.1,  19.0,   90.0 ,  66.0 , 0.99G,999.9, 010000,
744860,94789, 20160706,   81.8,24,   68.6,24, 1010.7,24, 1010.0,24,  10.0,24,   7.9,24,  15.0, 999.9,   90.0 ,  72.0 , 0.47G,999.9, 000000,
744860,94789, 20160707,   79.2,24,   72.5,24, 1008.9,24, 1008.2,24,   9.6,24,   8.3,24,  15.9,  27.0,   88.0 ,  72.0 , 0.00G,999.9, 000000,
744860,94789, 20160708,   78.5,24,   71.7,24, 1008.4,22, 1007.6,24,   9.9,24,   7.2,24,  19.0,  22.9,   84.9*,  71.1*, 0.07G,999.9, 010000,
744860,94789, 20160709,   68.7,24,   63.5,24, 1011.1,18, 1010.3,24,   9.9,24,  10.9,24,  15.9,  21.0,   71.6*,  66.0*, 0.02G,999.9, 000000,
744860,94789, 20160710,   73.3,24,   63.8,24, 1010.8,16, 1009.8,24,   8.8,24,   8.0,24,  15.9,  21.0,   84.0 ,  66.0 , 0.25G,999.9, 010010,
744860,94789, 20160711,   73.6,24,   58.6,24, 1017.0,24, 1016.2,24,  10.0,24,   9.9,24,  15.0,  22.9,   84.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20160712,   72.8,24,   63.5,24, 1019.8,24, 1019.1,24,  10.0,24,   8.5,24,  18.1,  24.1,   82.0 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20160713,   74.9,24,   67.5,24, 1018.6,24, 1017.8,24,  10.0,24,  10.4,24,  15.9,  22.9,   82.0 ,  66.0 , 0.00G,999.9, 010000,
744860,94789, 20160714,   78.0,24,   73.5,24, 1013.4,17, 1013.1,24,   9.3,24,   9.6,24,  17.1,  24.1,   84.9 ,  70.0 , 0.00G,999.9, 010010,
744860,94789, 20160715,   83.5,24,   71.8,24, 1010.8,24, 1010.1,24,  10.0,24,   7.8,24,  15.9, 999.9,   91.9 ,  73.9 , 0.28G,999.9, 000000,
744860,94789, 20160716,   82.2,24,   66.3,24, 1015.2,24, 1014.4,24,   9.9,24,   9.0,24,  15.0, 999.9,   91.9 ,  75.0 , 0.00G,999.9, 010010,
744860,94789, 20160717,   79.1,24,   69.0,24, 1018.6,24, 1017.7,24,  10.0,24,   7.8,24,  15.9, 999.9,   88.0 ,  73.0 , 0.07G,999.9, 000000,
744860,94789, 20160718,   80.3,24,   71.3,24, 1018.6,24, 1017.9,24,   9.8,24,   9.0,24,  20.0,  38.1,   91.0 ,  73.0 , 0.00G,999.9, 010010,
744860,94789, 20160719,   79.6,24,   59.4,24, 1017.8,24, 1017.1,24,  10.0,24,  11.7,24,  18.1,  28.0,   91.0 ,  73.9 , 0.18G,999.9, 010000,
744860,94789, 20160720,   76.2,24,   51.3,24, 1022.2,24, 1021.4,24,  10.0,24,   7.3,24,  12.0, 999.9,   86.0 ,  68.0 , 0.00G,999.9, 000000,
744860,94789, 20160721,   76.9,24,   63.3,24, 1021.0,24, 1020.2,24,  10.0,24,  10.1,24,  21.0,  27.0,   84.9 ,  68.0 , 0.00G,999.9, 000000,
744860,94789, 20160722,   79.6,24,   69.1,24, 1014.7,24, 1014.0,24,  10.0,24,  13.1,24,  21.0, 999.9,   90.0 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20160723,   87.5,24,   63.3,24, 1010.1,24, 1009.4,24,  10.0,24,  11.4,24,  15.9,  22.0,   98.1 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20160724,   83.4,24,   58.9,24, 1013.8,24, 1013.1,24,  10.0,24,   9.5,24,  19.0,  22.9,   98.1 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20160725,   78.3,24,   70.9,24, 1013.8,21, 1013.0,24,   9.4,24,   8.7,24,  17.1,  22.9,   90.0 ,  73.0 , 0.02G,999.9, 010010,
744860,94789, 20160726,   81.7,24,   66.6,24, 1012.0,24, 1011.2,24,  10.0,24,  10.5,24,  17.1,  25.1,   93.0 ,  73.9 , 2.45G,999.9, 010000,
744860,94789, 20160727,   82.0,24,   61.5,24, 1013.6,24, 1012.8,24,  10.0,24,   7.4,24,  14.0, 999.9,   93.0 ,  73.9 , 0.00G,999.9, 000000,
744860,94789, 20160728,   79.9,24,   72.8,24, 1012.7,23, 1011.9,24,   8.9,24,   6.5,24,  14.0, 999.9,   88.0 ,  73.9 , 0.00G,999.9, 000000,
744860,94789, 20160729,   77.2,24,   68.5,24, 1011.0,20, 1010.1,24,   8.9,24,   8.6,24,  15.0, 999.9,   84.9*,  69.8*, 0.21G,999.9, 010000,
744860,94789, 20160730,   77.3,24,   70.8,24, 1014.9,22, 1014.2,24,   9.3,24,   7.2,24,  13.0, 999.9,   86.0 ,  70.0 , 0.44G,999.9, 010000,
